2024/09/14_15:31:13,-0.01570804784,1.273197475e-313,0
2024/09/14_15:31:13,-0.01601607658,1.273197475e-313,0
2024/09/14_15:31:13,-0.01681899926,1.273197475e-313,0
2024/09/14_15:31:13,-0.01818833549,1.273197475e-313,0
2024/09/14_15:31:13,-0.02019649748,1.273197475e-313,0
2024/09/14_15:31:13,-0.02291640586,1.273197475e-313,0
2024/09/14_15:31:13,-0.02632802211,1.273197475e-313,0
2024/09/14_15:31:13,-0.03019634634,1.273197475e-313,0
2024/09/14_15:31:13,-0.03425703696,1.273197475e-313,0
2024/09/14_15:31:13,-0.03824664491,1.273197475e-313,0
2024/09/14_15:31:13,-0.0419026137,1.273197475e-313,0
2024/09/14_15:31:13,-0.04496327939,1.273197475e-313,0
2024/09/14_15:31:13,-0.0471678706,1.273197475e-313,0
2024/09/14_15:31:13,-0.04825650852,1.273197475e-313,0
2024/09/14_15:31:13,-0.04797017372,1.273197475e-313,0
2024/09/14_15:31:13,-0.04605113415,1.273197475e-313,0
2024/09/14_15:31:13,-0.0423886538,1.273197475e-313,0
2024/09/14_15:31:13,-0.03721764965,1.273197475e-313,0
2024/09/14_15:31:13,-0.03082362433,1.273197475e-313,0
2024/09/14_15:31:13,-0.02349297302,1.273197475e-313,0
2024/09/14_15:31:13,-0.01551298343,1.273197475e-313,0
2024/09/14_15:31:13,-0.007171835862,1.273197475e-313,0
2024/09/14_15:31:13,0.001241396831,1.273197475e-313,0
2024/09/14_15:31:13,0.009443287467,1.273197475e-313,0
2024/09/14_15:31:13,0.01717928951,1.273197475e-313,0
2024/09/14_15:31:13,0.02417393318,1.273197475e-313,0
2024/09/14_15:31:13,0.03026202885,1.273197475e-313,0
2024/09/14_15:31:13,0.03555455393,1.273197475e-313,0
2024/09/14_15:31:13,0.04020340007,1.273197475e-313,0
2024/09/14_15:31:13,0.04436040967,1.273197475e-313,0
2024/09/14_15:31:13,0.04817737584,1.273197475e-313,0
2024/09/14_15:31:13,0.05180604239,1.273197475e-313,0
2024/09/14_15:31:13,0.05539810386,1.273197475e-313,0
2024/09/14_15:31:13,0.05910520551,1.273197475e-313,0
2024/09/14_15:31:13,0.06307894332,1.273197475e-313,0
2024/09/14_15:31:13,0.06747061105,1.273197475e-313,0
2024/09/14_15:31:13,0.072339371,1.273197475e-313,0
2024/09/14_15:31:13,0.07751569906,1.273197475e-313,0
2024/09/14_15:31:13,0.08279513989,1.273197475e-313,0
2024/09/14_15:31:13,0.08797318885,1.273197475e-313,0
2024/09/14_15:31:13,0.09284529204,1.273197475e-313,0
2024/09/14_15:31:13,0.09720684627,1.273197475e-313,0
2024/09/14_15:31:13,0.1008531991,1.273197475e-313,0
2024/09/14_15:31:13,0.1035796487,1.273197475e-313,0
2024/09/14_15:31:13,0.105181444,1.273197475e-313,0
2024/09/14_15:31:13,0.1054541161,1.273197475e-313,0
2024/09/14_15:31:13,0.104333198,1.273197475e-313,0
2024/09/14_15:31:13,0.1021109796,1.273197475e-313,0
2024/09/14_15:31:13,0.09913569409,1.273197475e-313,0
2024/09/14_15:31:13,0.09575552515,1.273197475e-313,0
2024/09/14_15:31:13,0.09231860738,1.273197475e-313,0
2024/09/14_15:31:13,0.08917302604,1.273197475e-313,0
2024/09/14_15:31:13,0.08666681711,1.273197475e-313,0
2024/09/14_15:31:13,0.08514796729,1.273197475e-313,0
2024/09/14_15:31:13,0.08496441398,1.273197475e-313,0
2024/09/14_15:31:13,0.08646372801,1.273197475e-313,0
2024/09/14_15:31:13,0.08983601933,1.273197475e-313,0
2024/09/14_15:31:13,0.09485982275,1.273197475e-313,0
2024/09/14_15:31:13,0.1012472061,1.273197475e-313,0
2024/09/14_15:31:13,0.1087101878,1.273197475e-313,0
2024/09/14_15:31:13,0.1169607372,1.273197475e-313,0
2024/09/14_15:31:13,0.1257107742,1.273197475e-313,0
2024/09/14_15:31:13,0.1346721694,1.273197475e-313,0
2024/09/14_15:31:13,0.1435567443,1.273197475e-313,0
2024/09/14_15:31:13,0.1520762709,1.273197475e-313,0
2024/09/14_15:31:13,0.1599426239,1.273197475e-313,0
2024/09/14_15:31:13,0.1669569698,1.273197475e-313,0
2024/09/14_15:31:13,0.1731601296,1.273197475e-313,0
2024/09/14_15:31:13,0.1786326576,1.273197475e-313,0
2024/09/14_15:31:13,0.183455059,1.273197475e-313,0
2024/09/14_15:31:13,0.1877077894,1.273197475e-313,0
2024/09/14_15:31:13,0.191477041,1.273197475e-313,0
2024/09/14_15:31:13,0.1948502488,1.273197475e-313,0
2024/09/14_15:31:13,0.1979055644,1.273197475e-313,0
2024/09/14_15:31:13,0.2007210789,1.273197475e-313,0
2024/09/14_15:31:13,0.203374884,1.273197475e-313,0
2024/09/14_15:31:13,0.2059338805,1.273197475e-313,0
2024/09/14_15:31:13,0.2084341241,1.273197475e-313,0
2024/09/14_15:31:13,0.2109064206,1.273197475e-313,0
2024/09/14_15:31:13,0.2133815915,1.273197475e-313,0
2024/09/14_15:31:13,0.2158904747,1.273197475e-313,0
2024/09/14_15:31:13,0.218463924,1.273197475e-313,0
2024/09/14_15:31:13,0.2211328093,1.273197475e-313,0
2024/09/14_15:31:13,0.2239280169,1.273197475e-313,0
2024/09/14_15:31:13,0.2268804488,1.273197475e-313,0
2024/09/14_15:31:13,0.2300210071,1.273197475e-313,0
2024/09/14_15:31:13,0.2333666355,1.273197475e-313,0
2024/09/14_15:31:13,0.2368947918,1.273197475e-313,0
2024/09/14_15:31:13,0.2405760198,1.273197475e-313,0
2024/09/14_15:31:13,0.2443808791,1.273197475e-313,0
2024/09/14_15:31:13,0.2482799456,1.273197475e-313,0
2024/09/14_15:31:13,0.2522438111,1.273197475e-313,0
2024/09/14_15:31:13,0.2562430838,1.273197475e-313,0
2024/09/14_15:31:13,0.2602483878,1.273197475e-313,0
2024/09/14_15:31:13,0.2642303633,1.273197475e-313,0
2024/09/14_15:31:13,0.268159695,1.273197475e-313,0
2024/09/14_15:31:13,0.2720374757,1.273197475e-313,0
2024/09/14_15:31:13,0.2759530054,1.273197475e-313,0
2024/09/14_15:31:13,0.2800115067,1.273197475e-313,0
2024/09/14_15:31:13,0.2843182181,1.273197475e-313,0
2024/09/14_15:31:13,0.2889783942,1.273197475e-313,0
2024/09/14_15:31:13,0.2940973059,1.273197475e-313,0
2024/09/14_15:31:13,0.29978024,1.273197475e-313,0
2024/09/14_15:31:13,0.306132506,1.273197475e-313,0
2024/09/14_15:31:13,0.3132594385,1.273197475e-313,0
2024/09/14_15:31:13,0.3212663233,1.273197475e-313,0
2024/09/14_15:31:13,0.3301693443,1.273197475e-313,0
2024/09/14_15:31:13,0.3397191998,1.273197475e-313,0
2024/09/14_15:31:13,0.3496173822,1.273197475e-313,0
2024/09/14_15:31:13,0.3595653997,1.273197475e-313,0
2024/09/14_15:31:13,0.369264777,1.273197475e-313,0
2024/09/14_15:31:13,0.3784170546,1.273197475e-313,0
2024/09/14_15:31:13,0.3867237891,1.273197475e-313,0
2024/09/14_15:31:13,0.3938865534,1.273197475e-313,0
2024/09/14_15:31:13,0.3996069363,1.273197475e-313,0
2024/09/14_15:31:13,0.4035866097,1.273197475e-313,0
2024/09/14_15:31:13,0.4056472518,1.273197475e-313,0
2024/09/14_15:31:13,0.4059776185,1.273197475e-313,0
2024/09/14_15:31:13,0.4048364261,1.273197475e-313,0
2024/09/14_15:31:13,0.4024824068,1.273197475e-313,0
2024/09/14_15:31:13,0.3991743092,1.273197475e-313,0
2024/09/14_15:31:13,0.3951708979,1.273197475e-313,0
2024/09/14_15:31:13,0.3907309536,1.273197475e-313,0
2024/09/14_15:31:13,0.3861132729,1.273197475e-313,0
2024/09/14_15:31:13,0.381576669,1.273197475e-313,0
2024/09/14_15:31:13,0.3773799524,1.273197475e-313,0
2024/09/14_15:31:13,0.3737389489,1.273197475e-313,0
2024/09/14_15:31:13,0.3707344258,1.273197475e-313,0
2024/09/14_15:31:13,0.3684207138,1.273197475e-313,0
2024/09/14_15:31:13,0.3668521595,1.273197475e-313,0
2024/09/14_15:31:13,0.3660831259,1.273197475e-313,0
2024/09/14_15:31:13,0.366167992,1.273197475e-313,0
2024/09/14_15:31:13,0.3671611527,1.273197475e-313,0
2024/09/14_15:31:13,0.3691170192,1.273197475e-313,0
2024/09/14_15:31:13,0.3720900189,1.273197475e-313,0
2024/09/14_15:31:13,0.3761345768,1.273197475e-313,0
2024/09/14_15:31:13,0.3812455255,1.273197475e-313,0
2024/09/14_15:31:13,0.387225425,1.273197475e-313,0
2024/09/14_15:31:13,0.3938381513,1.273197475e-313,0
2024/09/14_15:31:13,0.4008475968,1.273197475e-313,0
2024/09/14_15:31:13,0.4080176699,1.273197475e-313,0
2024/09/14_15:31:13,0.4151122951,1.273197475e-313,0
2024/09/14_15:31:13,0.4218954129,1.273197475e-313,0
2024/09/14_15:31:13,0.4281309799,1.273197475e-313,0
2024/09/14_15:31:13,0.4335829691,1.273197475e-313,0
2024/09/14_15:31:13,0.4380153838,1.273197475e-313,0
2024/09/14_15:31:13,0.441261436,1.273197475e-313,0
2024/09/14_15:31:13,0.4433835936,1.273197475e-313,0
2024/09/14_15:31:13,0.4444917512,1.273197475e-313,0
2024/09/14_15:31:13,0.4446905063,1.273197475e-313,0
2024/09/14_15:31:13,0.4440723981,1.273197475e-313,0
2024/09/14_15:31:13,0.4427510901,1.273197475e-313,0
2024/09/14_15:31:13,0.440842261,1.273197475e-313,0
2024/09/14_15:31:13,0.4384615664,1.273197475e-313,0
2024/09/14_15:31:13,0.4357246385,1.273197475e-313,0
2024/09/14_15:31:13,0.4327470847,1.273197475e-313,0
2024/09/14_15:31:13,0.4296309125,1.273197475e-313,0
2024/09/14_15:31:13,0.4264319067,1.273197475e-313,0
2024/09/14_15:31:13,0.4231960108,1.273197475e-313,0
2024/09/14_15:31:13,0.419969145,1.273197475e-313,0
2024/09/14_15:31:13,0.4167972063,1.273197475e-313,0
2024/09/14_15:31:13,0.4137260686,1.273197475e-313,0
2024/09/14_15:31:13,0.4108015825,1.273197475e-313,0
2024/09/14_15:31:13,0.4080695754,1.273197475e-313,0
2024/09/14_15:31:13,0.4055758518,1.273197475e-313,0
2024/09/14_15:31:13,0.4033661911,1.273197475e-313,0
2024/09/14_15:31:13,0.4014682327,1.273197475e-313,0
2024/09/14_15:31:13,0.399846265,1.273197475e-313,0
2024/09/14_15:31:13,0.3984507251,1.273197475e-313,0
2024/09/14_15:31:13,0.3972320266,1.273197475e-313,0
2024/09/14_15:31:13,0.3961405601,1.273197475e-313,0
2024/09/14_15:31:13,0.3951266928,1.273197475e-313,0
2024/09/14_15:31:13,0.3941407691,1.273197475e-313,0
2024/09/14_15:31:13,0.3931331097,1.273197475e-313,0
2024/09/14_15:31:13,0.3920540126,1.273197475e-313,0
2024/09/14_15:31:13,0.3908537523,1.273197475e-313,0
2024/09/14_15:31:13,0.3894851695,1.273197475e-313,0
2024/09/14_15:31:13,0.3879103778,1.273197475e-313,0
2024/09/14_15:31:13,0.3860935534,1.273197475e-313,0
2024/09/14_15:31:13,0.3839988496,1.273197475e-313,0
2024/09/14_15:31:13,0.3815903961,1.273197475e-313,0
2024/09/14_15:31:13,0.3788322997,1.273197475e-313,0
2024/09/14_15:31:13,0.3756886439,1.273197475e-313,0
2024/09/14_15:31:13,0.372123489,1.273197475e-313,0
2024/09/14_15:31:13,0.3681008723,1.273197475e-313,0
2024/09/14_15:31:13,0.363584808,1.273197475e-313,0
2024/09/14_15:31:13,0.3585648748,1.273197475e-313,0
2024/09/14_15:31:13,0.3531250131,1.273197475e-313,0
2024/09/14_15:31:13,0.3473708977,1.273197475e-313,0
2024/09/14_15:31:13,0.3414081804,1.273197475e-313,0
2024/09/14_15:31:13,0.3353424897,1.273197475e-313,0
2024/09/14_15:31:13,0.3292794309,1.273197475e-313,0
2024/09/14_15:31:13,0.3233245863,1.273197475e-313,0
2024/09/14_15:31:13,0.3175835147,1.273197475e-313,0
2024/09/14_15:31:13,0.312161752,1.273197475e-313,0
2024/09/14_15:31:13,0.3071648105,1.273197475e-313,0
2024/09/14_15:31:13,0.3026612422,1.273197475e-313,0
2024/09/14_15:31:13,0.2985795984,1.273197475e-313,0
2024/09/14_15:31:13,0.2948152546,1.273197475e-313,0
2024/09/14_15:31:13,0.2912635632,1.273197475e-313,0
2024/09/14_15:31:13,0.2878198532,1.273197475e-313,0
2024/09/14_15:31:13,0.2843794307,1.273197475e-313,0
2024/09/14_15:31:13,0.2808375783,1.273197475e-313,0
2024/09/14_15:31:13,0.2770895557,1.273197475e-313,0
2024/09/14_15:31:13,0.2730305992,1.273197475e-313,0
2024/09/14_15:31:13,0.268555922,1.273197475e-313,0
2024/09/14_15:31:13,0.2635962063,1.273197475e-313,0
2024/09/14_15:31:13,0.2582202948,1.273197475e-313,0
2024/09/14_15:31:13,0.2525306315,1.273197475e-313,0
2024/09/14_15:31:13,0.2466296374,1.273197475e-313,0
2024/09/14_15:31:13,0.2406197103,1.273197475e-313,0
2024/09/14_15:31:13,0.2346032247,1.273197475e-313,0
2024/09/14_15:31:13,0.2286825318,1.273197475e-313,0
2024/09/14_15:31:13,0.22295996,1.273197475e-313,0
2024/09/14_15:31:13,0.2175378142,1.273197475e-313,0
2024/09/14_15:31:13,0.2125183761,1.273197475e-313,0
2024/09/14_15:31:13,0.2079740526,1.273197475e-313,0
2024/09/14_15:31:13,0.2038578199,1.273197475e-313,0
2024/09/14_15:31:13,0.2000927793,1.273197475e-313,0
2024/09/14_15:31:13,0.1966020088,1.273197475e-313,0
2024/09/14_15:31:13,0.1933085633,1.273197475e-313,0
2024/09/14_15:31:13,0.1901354746,1.273197475e-313,0
2024/09/14_15:31:13,0.187005751,1.273197475e-313,0
2024/09/14_15:31:13,0.1838423779,1.273197475e-313,0
2024/09/14_15:31:13,0.1805683175,1.273197475e-313,0
2024/09/14_15:31:13,0.1771065086,1.273197475e-313,0
2024/09/14_15:31:13,0.1734023385,1.273197475e-313,0
2024/09/14_15:31:13,0.1694935193,1.273197475e-313,0
2024/09/14_15:31:13,0.1654414595,1.273197475e-313,0
2024/09/14_15:31:13,0.1613075444,1.273197475e-313,0
2024/09/14_15:31:13,0.1571531363,1.273197475e-313,0
2024/09/14_15:31:13,0.153039574,1.273197475e-313,0
2024/09/14_15:31:13,0.1490281733,1.273197475e-313,0
2024/09/14_15:31:13,0.1451802268,1.273197475e-313,0
2024/09/14_15:31:13,0.1415570039,1.273197475e-313,0
2024/09/14_15:31:13,0.1382197507,1.273197475e-313,0
2024/09/14_15:31:13,0.1352053234,1.273197475e-313,0
2024/09/14_15:31:13,0.1324476725,1.273197475e-313,0
2024/09/14_15:31:13,0.129853577,1.273197475e-313,0
2024/09/14_15:31:13,0.1273297923,1.273197475e-313,0
2024/09/14_15:31:13,0.124783051,1.273197475e-313,0
2024/09/14_15:31:13,0.122120062,1.273197475e-313,0
2024/09/14_15:31:13,0.1192475114,1.273197475e-313,0
2024/09/14_15:31:13,0.116072062,1.273197475e-313,0
2024/09/14_15:31:13,0.1125003534,1.273197475e-313,0
2024/09/14_15:31:13,0.1084390019,1.273197475e-313,0
2024/09/14_15:31:13,0.1038323407,1.273197475e-313,0
2024/09/14_15:31:13,0.09878839455,1.273197475e-313,0
2024/09/14_15:31:13,0.0934595477,1.273197475e-313,0
2024/09/14_15:31:13,0.08799816195,1.273197475e-313,0
2024/09/14_15:31:13,0.08255657589,1.273197475e-313,0
2024/09/14_15:31:13,0.07728710495,1.273197475e-313,0
2024/09/14_15:31:13,0.07234204137,1.273197475e-313,0
2024/09/14_15:31:13,0.06787364152,1.273197475e-313,0
2024/09/14_15:31:13,0.06403140598,1.273197475e-313,0
2024/09/14_15:31:13,0.06096380773,1.273197475e-313,0
2024/09/14_15:31:13,0.05877001228,1.273197475e-313,0
2024/09/14_15:31:13,0.05732344466,1.273197475e-313,0
2024/09/14_15:31:13,0.05643466819,1.273197475e-313,0
2024/09/14_15:31:13,0.05591425269,1.273197475e-313,0
2024/09/14_15:31:13,0.05557277721,1.273197475e-313,0
2024/09/14_15:31:13,0.05522082998,1.273197475e-313,0
2024/09/14_15:31:13,0.05466900844,1.273197475e-313,0
2024/09/14_15:31:13,0.05372791921,1.273197475e-313,0
2024/09/14_15:31:13,0.05220817811,1.273197475e-313,0
2024/09/14_15:31:13,0.04992041017,1.273197475e-313,0
2024/09/14_15:31:13,0.04673647662,1.273197475e-313,0
2024/09/14_15:31:13,0.04280863659,1.273197475e-313,0
2024/09/14_15:31:13,0.03836937425,1.273197475e-313,0
2024/09/14_15:31:13,0.03365118943,1.273197475e-313,0
2024/09/14_15:31:13,0.02888659113,1.273197475e-313,0
2024/09/14_15:31:13,0.02430809756,1.273197475e-313,0
2024/09/14_15:31:13,0.02014823613,1.273197475e-313,0
2024/09/14_15:31:13,0.01663954342,1.273197475e-313,0
2024/09/14_15:31:13,0.01401456525,1.273197475e-313,0
2024/09/14_15:31:13,0.01250585659,1.273197475e-313,0
2024/09/14_15:31:13,0.01228035427,1.273197475e-313,0
2024/09/14_15:31:13,0.01319619513,1.273197475e-313,0
2024/09/14_15:31:13,0.01502077652,1.273197475e-313,0
2024/09/14_15:31:13,0.01752149274,1.273197475e-313,0
2024/09/14_15:31:13,0.02046574729,1.273197475e-313,0
2024/09/14_15:31:13,0.02362095286,1.273197475e-313,0
2024/09/14_15:31:13,0.02675453133,1.273197475e-313,0
2024/09/14_15:31:13,0.0296339138,1.273197475e-313,0
2024/09/14_15:31:13,0.03202654056,1.273197475e-313,0
2024/09/14_15:31:13,0.03369986107,1.273197475e-313,0
2024/09/14_15:31:13,0.03446618799,1.273197475e-313,0
2024/09/14_15:31:13,0.03435472024,1.273197475e-313,0
2024/09/14_15:31:13,0.03346012715,1.273197475e-313,0
2024/09/14_15:31:13,0.03187710093,1.273197475e-313,0
2024/09/14_15:31:13,0.02970034301,1.273197475e-313,0
2024/09/14_15:31:13,0.02702456397,1.273197475e-313,0
2024/09/14_15:31:13,0.02394448363,1.273197475e-313,0
2024/09/14_15:31:13,0.02055483098,1.273197475e-313,0
2024/09/14_15:31:13,0.01695034422,1.273197475e-313,0
2024/09/14_15:31:13,0.01322577075,1.273197475e-313,0
2024/09/14_15:31:13,0.009475283908,1.273197475e-313,0
2024/09/14_15:31:13,0.005790168256,1.273197475e-313,0
2024/09/14_15:31:13,0.00226081919,1.273197475e-313,0
2024/09/14_15:31:13,-0.001022358972,1.273197475e-313,0
2024/09/14_15:31:13,-0.003968952714,1.273197475e-313,0
2024/09/14_15:31:13,-0.006488539325,1.273197475e-313,0
2024/09/14_15:31:13,-0.008490686898,1.273197475e-313,0
2024/09/14_15:31:13,-0.009884954327,1.273197475e-313,0
2024/09/14_15:31:13,-0.01058089131,1.273197475e-313,0
2024/09/14_15:31:13,-0.01048803835,1.273197475e-313,0
2024/09/14_15:31:13,-0.00955769357,1.273197475e-313,0
2024/09/14_15:31:13,-0.007954410622,1.273197475e-313,0
2024/09/14_15:31:13,-0.005910619036,1.273197475e-313,0
2024/09/14_15:31:13,-0.003658766829,1.273197475e-313,0
2024/09/14_15:31:13,-0.00143129282,1.273197475e-313,0
2024/09/14_15:31:13,0.0005393733675,1.273197475e-313,0
2024/09/14_15:31:13,0.002020811306,1.273197475e-313,0
2024/09/14_15:31:13,0.002780609764,1.273197475e-313,0
2024/09/14_15:31:13,0.00258636671,1.273197475e-313,0
2024/09/14_15:31:13,0.001205689304,1.273197475e-313,0
2024/09/14_15:31:13,-0.001521176288,1.273197475e-313,0
2024/09/14_15:31:13,-0.005372843339,1.273197475e-313,0
2024/09/14_15:31:13,-0.01000340631,1.273197475e-313,0
2024/09/14_15:31:13,-0.01506690306,1.273197475e-313,0
2024/09/14_15:31:13,-0.02021736227,1.273197475e-313,0
2024/09/14_15:31:13,-0.02510880342,1.273197475e-313,0
2024/09/14_15:31:13,-0.02939523678,1.273197475e-313,0
2024/09/14_15:31:13,-0.03273066345,1.273197475e-313,0
2024/09/14_15:31:13,-0.03476907531,1.273197475e-313,0
2024/09/14_15:31:13,-0.03516445506,1.273197475e-313,0
2024/09/14_15:31:13,-0.03365517447,1.273197475e-313,0
2024/09/14_15:31:13,-0.03043483467,1.273197475e-313,0
2024/09/14_15:31:13,-0.02584983273,1.273197475e-313,0
2024/09/14_15:31:13,-0.02024666883,1.273197475e-313,0
2024/09/14_15:31:13,-0.01397183399,1.273197475e-313,0
2024/09/14_15:31:13,-0.007371809995,1.273197475e-313,0
2024/09/14_15:31:13,-0.0007930694596,1.273197475e-313,0
2024/09/14_15:31:13,0.005417924208,1.273197475e-313,0
2024/09/14_15:31:13,0.01091471679,1.273197475e-313,0
2024/09/14_15:31:13,0.01535086328,1.273197475e-313,0
2024/09/14_15:31:13,0.01844109881,1.273197475e-313,0
2024/09/14_15:31:13,0.02023932888,1.273197475e-313,0
2024/09/14_15:31:13,0.02091634782,1.273197475e-313,0
2024/09/14_15:31:13,0.02064306813,1.273197475e-313,0
2024/09/14_15:31:13,0.01959041146,1.273197475e-313,0
2024/09/14_15:31:13,0.0179293087,1.273197475e-313,0
2024/09/14_15:31:13,0.01583069989,1.273197475e-313,0
2024/09/14_15:31:13,0.01346553432,1.273197475e-313,0
2024/09/14_15:31:13,0.01100477043,1.273197475e-313,0
2024/09/14_15:31:13,0.008619375879,1.273197475e-313,0
2024/09/14_15:31:13,0.0064633348,1.273197475e-313,0
2024/09/14_15:31:13,0.00459378622,1.273197475e-313,0
2024/09/14_15:31:13,0.00303361394,1.273197475e-313,0
2024/09/14_15:31:13,0.001805671295,1.273197475e-313,0
2024/09/14_15:31:13,0.0009328208154,1.273197475e-313,0
2024/09/14_15:31:13,0.0004379342281,1.273197475e-313,0
2024/09/14_15:31:13,0.0003438924567,1.273197475e-313,0
2024/09/14_15:31:13,0.0006735856211,1.273197475e-313,0
2024/09/14_15:31:13,0.001449913038,1.273197475e-313,0
2024/09/14_15:31:13,0.002695783221,1.273197475e-313,0
2024/09/14_15:31:13,0.004419844176,1.273197475e-313,0
2024/09/14_15:31:13,0.006547133333,1.273197475e-313,0
2024/09/14_15:31:13,0.008972341592,1.273197475e-313,0
2024/09/14_15:31:13,0.01159104929,1.273197475e-313,0
2024/09/14_15:31:13,0.0142985597,1.273197475e-313,0
2024/09/14_15:31:13,0.01698958386,1.273197475e-313,0
2024/09/14_15:31:13,0.01955883641,1.273197475e-313,0
2024/09/14_15:31:13,0.02190103559,1.273197475e-313,0
2024/09/14_15:31:13,0.02391090323,1.273197475e-313,0
2024/09/14_15:31:13,0.02548316481,1.273197475e-313,0
2024/09/14_15:31:13,0.02653055371,1.273197475e-313,0
2024/09/14_15:31:13,0.02707428854,1.273197475e-313,0
2024/09/14_15:31:13,0.02717602439,1.273197475e-313,0
2024/09/14_15:31:13,0.02689748862,1.273197475e-313,0
2024/09/14_15:31:13,0.02630041218,1.273197475e-313,0
2024/09/14_15:31:13,0.02544652966,1.273197475e-313,0
2024/09/14_15:31:13,0.02439757923,1.273197475e-313,0
2024/09/14_15:31:13,0.02321530267,1.273197475e-313,0
2024/09/14_15:31:13,0.02196144537,1.273197475e-313,0
2024/09/14_15:31:13,0.02069775632,1.273197475e-313,0
2024/09/14_15:31:13,0.01948195298,1.273197475e-313,0
2024/09/14_15:31:13,0.01834675468,1.273197475e-313,0
2024/09/14_15:31:13,0.01731532096,1.273197475e-313,0
2024/09/14_15:31:13,0.01641079573,1.273197475e-313,0
2024/09/14_15:31:13,0.01565632647,1.273197475e-313,0
2024/09/14_15:31:13,0.01507506431,1.273197475e-313,0
2024/09/14_15:31:13,0.01469016393,1.273197475e-313,0
2024/09/14_15:31:13,0.01452478366,1.273197475e-313,0
2024/09/14_15:31:13,0.0146020854,1.273197475e-313,0
2024/09/14_15:31:13,0.01494523468,1.273197475e-313,0
2024/09/14_15:31:13,0.01557796869,1.273197475e-313,0
2024/09/14_15:31:13,0.01652764808,1.273197475e-313,0
2024/09/14_15:31:13,0.01782305798,1.273197475e-313,0
2024/09/14_15:31:13,0.01949299047,1.273197475e-313,0
2024/09/14_15:31:13,0.02156624124,1.273197475e-313,0
2024/09/14_15:31:13,0.02407160959,1.273197475e-313,0
2024/09/14_15:31:13,0.02703789843,1.273197475e-313,0
2024/09/14_15:31:13,0.03049391425,1.273197475e-313,0
2024/09/14_15:31:13,0.03446846717,1.273197475e-313,0
2024/09/14_15:31:13,0.0389903709,1.273197475e-313,0
2024/09/14_15:31:13,0.04405631804,1.273197475e-313,0
2024/09/14_15:31:13,0.04945244011,1.273197475e-313,0
2024/09/14_15:31:13,0.05488006861,1.273197475e-313,0
2024/09/14_15:31:13,0.06004030572,1.273197475e-313,0
2024/09/14_15:31:13,0.06463425724,1.273197475e-313,0
2024/09/14_15:31:13,0.06836303256,1.273197475e-313,0
2024/09/14_15:31:13,0.07092774467,1.273197475e-313,0
2024/09/14_15:31:13,0.07202951017,1.273197475e-313,0
2024/09/14_15:31:13,0.07136944927,1.273197475e-313,0
2024/09/14_15:31:13,0.06864868579,1.273197475e-313,0
2024/09/14_15:31:13,0.06364739081,1.273197475e-313,0
2024/09/14_15:31:13,0.05667872873,1.273197475e-313,0
2024/09/14_15:31:13,0.04827609735,1.273197475e-313,0
2024/09/14_15:31:13,0.03897359436,1.273197475e-313,0
2024/09/14_15:31:13,0.02930532102,1.273197475e-313,0
2024/09/14_15:31:13,0.01980538222,1.273197475e-313,0
2024/09/14_15:31:13,0.01100788644,1.273197475e-313,0
2024/09/14_15:31:13,0.003446945766,1.273197475e-313,0
2024/09/14_15:31:13,-0.002343324105,1.273197475e-313,0
2024/09/14_15:31:13,-0.005828803876,1.273197475e-313,0
2024/09/14_15:31:13,-0.006571995739,1.273197475e-313,0
2024/09/14_15:31:13,-0.004805763766,1.273197475e-313,0
2024/09/14_15:31:13,-0.001047074077,1.273197475e-313,0
2024/09/14_15:31:13,0.004186277297,1.273197475e-313,0
2024/09/14_15:31:13,0.010376546,1.273197475e-313,0
2024/09/14_15:31:13,0.01700599129,1.273197475e-313,0
2024/09/14_15:31:13,0.02355687601,1.273197475e-313,0
2024/09/14_15:31:13,0.02951146662,1.273197475e-313,0
2024/09/14_15:31:13,0.03435203319,1.273197475e-313,0
2024/09/14_15:31:13,0.03756084938,1.273197475e-313,0
2024/09/14_15:31:13,0.03869964684,1.273197475e-313,0
2024/09/14_15:31:13,0.03789741496,1.273197475e-313,0
2024/09/14_15:31:13,0.03552978489,1.273197475e-313,0
2024/09/14_15:31:13,0.03197340072,1.273197475e-313,0
2024/09/14_15:31:13,0.02760491017,1.273197475e-313,0
2024/09/14_15:31:13,0.02280096454,1.273197475e-313,0
2024/09/14_15:31:13,0.01793821876,1.273197475e-313,0
2024/09/14_15:31:13,0.01339333135,1.273197475e-313,0
2024/09/14_15:31:13,0.009542964441,1.273197475e-313,0
2024/09/14_15:31:13,0.006763783759,1.273197475e-313,0
2024/09/14_15:31:13,0.005381304559,1.273197475e-313,0
2024/09/14_15:31:13,0.005345164627,1.273197475e-313,0
2024/09/14_15:31:13,0.006437383461,1.273197475e-313,0
2024/09/14_15:31:13,0.008439211523,1.273197475e-313,0
2024/09/14_15:31:13,0.01113190288,1.273197475e-313,0
2024/09/14_15:31:13,0.01429671519,1.273197475e-313,0
2024/09/14_15:31:13,0.01771490975,1.273197475e-313,0
2024/09/14_15:31:13,0.02116775143,1.273197475e-313,0
2024/09/14_15:31:13,0.0244365087,1.273197475e-313,0
2024/09/14_15:31:13,0.02730245367,1.273197475e-313,0
2024/09/14_15:31:13,0.02956873787,1.273197475e-313,0
2024/09/14_15:31:13,0.03120398715,1.273197475e-313,0
2024/09/14_15:31:13,0.03225250671,1.273197475e-313,0
2024/09/14_15:31:13,0.03275899592,1.273197475e-313,0
